"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2193","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2009","TC_011 — email without @ shows format error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3200","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2195","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7265","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7284","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7236","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7166","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2131","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1931","TC_022 — confirm password mismatch shows error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1836","TC_093 — submit empty form shows first required error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2871","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2954","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7134","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2422","TC_022 — confirm password mismatch shows error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_081 — non-GitHub URL is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2180","TC_093 — submit empty form shows first required error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_002 — empty first name shows required error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_011 — email without @ shows format error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7152","TC_081 — non-GitHub URL is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2219","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_001 — successful registration with all fields","mobile-chrome","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7233","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7202","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
