"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2298","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4469","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2099","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2458","TC_093 — submit empty form shows first required error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3963","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3669","TC_011 — email without @ shows format error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_003 — first name with digits shows format error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_001 — successful registration with all fields","firefox","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2873","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7899","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2351","TC_022 — confirm password mismatch shows error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_093 — submit empty form shows first required error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10373","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3938","TC_091 — successful registration with only mandatory fields","chromium","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2166","TC_002 — empty first name shows required error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_003 — first name with digits shows format error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7299","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7404","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8086","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4803","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7407","TC_081 — non-GitHub URL is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2597","TC_002 — empty first name shows required error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2697","TC_091 — successful registration with only mandatory fields","webkit","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2245","TC_001 — successful registration with all fields","chromium","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2081","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3788","TC_002 — empty first name shows required error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7453","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3216","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4253","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2267","TC_093 — submit empty form shows first required error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7776","TC_081 — non-GitHub URL is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3285","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2305","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4770","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2478","TC_011 — email without @ shows format error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4494","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3158","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2494","TC_002 — empty first name shows required error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2754","TC_022 — confirm password mismatch shows error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8596","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2096","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3063","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4136","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7965","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2625","TC_001 — successful registration with all fields","webkit","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2562","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5169","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3588","TC_011 — email without @ shows format error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3035","TC_001 — successful registration with all fields","mobile-chrome","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7346","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
