"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3380","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2438","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2019","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2054","TC_001 — successful registration with all fields","chromium","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2300","TC_091 — successful registration with only mandatory fields","firefox","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7965","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4494","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7343","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2072","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2118","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2570","TC_011 — email without @ shows format error","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7776","TC_081 — non-GitHub URL is rejected","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7528","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2757","TC_001 — successful registration with all fields","firefox","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2007","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1833","TC_093 — submit empty form shows first required error","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7778","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2438","TC_002 — empty first name shows required error","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3377","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_093 — submit empty form shows first required error","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
