"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1978","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1847","TC_093 — submit empty form shows first required error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2258","TC_091 — successful registration with only mandatory fields","firefox","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4225","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1928","TC_022 — confirm password mismatch shows error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_022 — confirm password mismatch shows error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2391","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1870","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7276","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5652","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2092","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4785","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2377","TC_003 — first name with digits shows format error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3622","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2017","TC_001 — successful registration with all fields","chromium","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8045","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5760","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3477","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7171","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7217","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7811","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3145","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_011 — email without @ shows format error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_003 — first name with digits shows format error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_002 — empty first name shows required error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7212","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_001 — successful registration with all fields","firefox","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2669","TC_011 — email without @ shows format error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7227","TC_081 — non-GitHub URL is rejected","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2889","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2621","TC_091 — successful registration with only mandatory fields","webkit","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
