"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4442","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2469","TC_091 — successful registration with only mandatory fields","webkit","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2476","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1930","TC_011 — email without @ shows format error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2110","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1826","TC_093 — submit empty form shows first required error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3549","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2241","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2335","TC_011 — email without @ shows format error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_011 — email without @ shows format error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1854","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2864","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3356","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2019","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_093 — submit empty form shows first required error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7295","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7245","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7179","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7273","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_002 — empty first name shows required error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2295","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7906","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7892","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3436","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2522","TC_003 — first name with digits shows format error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_093 — submit empty form shows first required error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2512","TC_011 — email without @ shows format error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3437","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_091 — successful registration with only mandatory fields","firefox","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2193","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2187","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_022 — confirm password mismatch shows error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2454","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7226","TC_081 — non-GitHub URL is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
