"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2027","TC_091 — successful registration with only mandatory fields","chromium","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2015","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7279","TC_081 — non-GitHub URL is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2156","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2204","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2832","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7343","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2596","TC_003 — first name with digits shows format error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1853","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_011 — email without @ shows format error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2499","TC_001 — successful registration with all fields","firefox","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2139","TC_001 — successful registration with all fields","mobile-chrome","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2777","TC_022 — confirm password mismatch shows error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7149","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4264","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4417","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1947","TC_011 — email without @ shows format error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7229","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3402","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_093 — submit empty form shows first required error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
