"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3470","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3611","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2545","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4370","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7595","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8004","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2098","TC_011 — email without @ shows format error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2840","TC_001 — successful registration with all fields","webkit","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2305","TC_093 — submit empty form shows first required error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7836","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2375","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3126","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2650","TC_011 — email without @ shows format error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2334","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7274","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2153","TC_001 — successful registration with all fields","chromium","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7304","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2542","TC_003 — first name with digits shows format error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_091 — successful registration with only mandatory fields","firefox","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2309","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7760","TC_081 — non-GitHub URL is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2166","TC_093 — submit empty form shows first required error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_093 — submit empty form shows first required error","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2416","TC_001 — successful registration with all fields","firefox","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3029","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
