"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3152","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2204","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2156","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2880","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7855","TC_081 — non-GitHub URL is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7377","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7797","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7443","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_022 — confirm password mismatch shows error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2315","TC_022 — confirm password mismatch shows error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4297","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2033","TC_091 — successful registration with only mandatory fields","chromium","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4440","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7084","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2047","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
