"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7818","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7351","TC_081 — non-GitHub URL is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7237","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2164","TC_011 — email without @ shows format error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2453","TC_002 — empty first name shows required error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2366","TC_093 — submit empty form shows first required error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2431","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4402","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7766","TC_081 — non-GitHub URL is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_022 — confirm password mismatch shows error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2694","TC_001 — successful registration with all fields","webkit","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2582","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3454","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2133","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3789","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2194","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7334","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_002 — empty first name shows required error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_002 — empty first name shows required error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7275","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8045","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2325","TC_001 — successful registration with all fields","firefox","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7246","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_091 — successful registration with only mandatory fields","chromium","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2657","TC_003 — first name with digits shows format error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2757","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7172","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3527","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2656","TC_011 — email without @ shows format error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2485","TC_011 — email without @ shows format error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4265","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_091 — successful registration with only mandatory fields","firefox","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2290","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7954","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2408","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2739","TC_002 — empty first name shows required error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_093 — submit empty form shows first required error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2100","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7240","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2694","TC_022 — confirm password mismatch shows error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7154","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2101","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7465","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2888","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_001 — successful registration with all fields","mobile-chrome","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7287","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1906","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
