"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3020","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_011 — email without @ shows format error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7266","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_011 — email without @ shows format error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2337","TC_002 — empty first name shows required error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1945","TC_011 — email without @ shows format error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2102","TC_001 — successful registration with all fields","mobile-chrome","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8115","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4956","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7295","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2535","TC_022 — confirm password mismatch shows error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3087","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1835","TC_093 — submit empty form shows first required error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7263","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8088","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
