"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2598","TC_022 — confirm password mismatch shows error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1964","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_001 — successful registration with all fields","mobile-chrome","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7213","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7245","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2289","TC_002 — empty first name shows required error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1978","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1960","TC_093 — submit empty form shows first required error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2171","TC_093 — submit empty form shows first required error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7764","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6360","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3277","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3409","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2051","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_001 — successful registration with all fields","chromium","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7708","TC_081 — non-GitHub URL is rejected","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_002 — empty first name shows required error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7243","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2456","TC_091 — successful registration with only mandatory fields","webkit","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3094","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2550","TC_003 — first name with digits shows format error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
