"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2550","TC_003 — first name with digits shows format error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_022 — confirm password mismatch shows error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4876","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7971","TC_081 — non-GitHub URL is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7406","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5294","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1942","TC_003 — first name with digits shows format error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2875","TC_022 — confirm password mismatch shows error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_011 — email without @ shows format error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1914","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
