"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2228","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2228","TC_091 — successful registration with only mandatory fields","firefox","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4075","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7398","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_093 — submit empty form shows first required error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7963","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_001 — successful registration with all fields","mobile-chrome","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2475","TC_011 — email without @ shows format error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1901","TC_011 — email without @ shows format error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7228","TC_081 — non-GitHub URL is rejected","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_002 — empty first name shows required error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2582","TC_003 — first name with digits shows format error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2334","TC_001 — successful registration with all fields","firefox","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7575","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2101","TC_091 — successful registration with only mandatory fields","chromium","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2374","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1926","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7332","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3066","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2570","TC_022 — confirm password mismatch shows error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2254","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2072","TC_001 — successful registration with all fields","chromium","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8224","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2301","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7308","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_002 — empty first name shows required error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_011 — email without @ shows format error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
