"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2506","TC_003 — first name with digits shows format error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7267","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2119","TC_001 — successful registration with all fields","chromium","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4320","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4254","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2208","TC_093 — submit empty form shows first required error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2620","TC_002 — empty first name shows required error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7340","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3318","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7446","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2170","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2548","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2154","TC_001 — successful registration with all fields","mobile-chrome","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1970","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
