"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2352","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3011","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7421","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2332","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8152","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7298","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2180","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2054","TC_001 — successful registration with all fields","mobile-chrome","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2442","TC_091 — successful registration with only mandatory fields","webkit","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2131","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1979","TC_002 — empty first name shows required error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_093 — submit empty form shows first required error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2192","TC_001 — successful registration with all fields","chromium","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3385","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2383","TC_002 — empty first name shows required error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1942","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2495","TC_003 — first name with digits shows format error","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_091 — successful registration with only mandatory fields","firefox","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7115","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7188","TC_081 — non-GitHub URL is rejected","firefox","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3134","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2657","TC_003 — first name with digits shows format error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
