"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2482","TC_091 — successful registration with only mandatory fields","webkit","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2087","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_001 — successful registration with all fields","firefox","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2894","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2746","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7182","TC_081 — non-GitHub URL is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_022 — confirm password mismatch shows error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2429","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2699","TC_011 — email without @ shows format error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_093 — submit empty form shows first required error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7185","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4185","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7193","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7207","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7996","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_093 — submit empty form shows first required error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7277","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
