"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2049","TC_001 — successful registration with all fields","mobile-chrome","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2007","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4104","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2483","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_091 — successful registration with only mandatory fields","chromium","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1964","TC_002 — empty first name shows required error","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_022 — confirm password mismatch shows error","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2693","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2471","TC_001 — successful registration with all fields","webkit","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2263","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3482","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1943","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2447","TC_011 — email without @ shows format error","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2444","TC_011 — email without @ shows format error","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2353","TC_002 — empty first name shows required error","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3291","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2543","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7259","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7231","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4474","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2446","TC_003 — first name with digits shows format error","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_022 — confirm password mismatch shows error","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2337","TC_001 — successful registration with all fields","firefox","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2063","TC_002 — empty first name shows required error","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2314","TC_091 — successful registration with only mandatory fields","firefox","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2373","TC_003 — first name with digits shows format error","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2319","TC_022 — confirm password mismatch shows error","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2008","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7336","TC_081 — non-GitHub URL is rejected","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7653","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_002 — empty first name shows required error","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2101","TC_093 — submit empty form shows first required error","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4261","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7216","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2043","TC_003 — first name with digits shows format error","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7143","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1897","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7330","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2393","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2063","TC_011 — email without @ shows format error","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2592","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3334","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7275","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7562","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
