"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7211","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_002 — empty first name shows required error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_002 — empty first name shows required error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1989","TC_003 — first name with digits shows format error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2961","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2536","TC_002 — empty first name shows required error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7338","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_091 — successful registration with only mandatory fields","firefox","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2135","TC_093 — submit empty form shows first required error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2464","TC_091 — successful registration with only mandatory fields","webkit","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4233","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2995","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2015","TC_022 — confirm password mismatch shows error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","12450","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2392","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1843","TC_093 — submit empty form shows first required error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2437","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2962","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7220","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7249","TC_081 — non-GitHub URL is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2918","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2054","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_091 — successful registration with only mandatory fields","chromium","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2199","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7754","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7883","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2101","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4834","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2419","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
