"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2263","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3623","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_093 — submit empty form shows first required error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7295","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_002 — empty first name shows required error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7692","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1960","TC_003 — first name with digits shows format error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2850","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10691","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10734","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4206","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_081 — non-GitHub URL is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_001 — successful registration with all fields","firefox","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2451","TC_003 — first name with digits shows format error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_022 — confirm password mismatch shows error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_091 — successful registration with only mandatory fields","webkit","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2224","TC_093 — submit empty form shows first required error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2432","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2225","TC_001 — successful registration with all fields","mobile-chrome","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7340","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_022 — confirm password mismatch shows error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1878","TC_093 — submit empty form shows first required error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2288","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7326","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2412","TC_011 — email without @ shows format error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
