"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7300","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6694","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1930","TC_003 — first name with digits shows format error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3454","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7499","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4763","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3373","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_093 — submit empty form shows first required error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2372","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2144","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2273","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2365","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2530","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2363","TC_022 — confirm password mismatch shows error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2110","TC_001 — successful registration with all fields","chromium","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2283","TC_093 — submit empty form shows first required error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2337","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1847","TC_093 — submit empty form shows first required error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4231","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2179","TC_001 — successful registration with all fields","mobile-chrome","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3054","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2820","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6745","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1890","TC_011 — email without @ shows format error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2616","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7212","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2433","TC_003 — first name with digits shows format error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2381","TC_011 — email without @ shows format error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2381","TC_091 — successful registration with only mandatory fields","firefox","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7274","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2104","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2140","TC_002 — empty first name shows required error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7337","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3008","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5156","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2116","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2954","TC_001 — successful registration with all fields","webkit","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2606","TC_001 — successful registration with all fields","firefox","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3533","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2162","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7827","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_081 — non-GitHub URL is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7289","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7204","TC_081 — non-GitHub URL is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_091 — successful registration with only mandatory fields","chromium","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
