"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7196","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2238","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_001 — successful registration with all fields","mobile-chrome","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7179","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1880","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1942","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7187","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2006","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2485","TC_091 — successful registration with only mandatory fields","webkit","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2046","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7334","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_002 — empty first name shows required error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_011 — email without @ shows format error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2704","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2281","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7746","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1920","TC_011 — email without @ shows format error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7222","TC_081 — non-GitHub URL is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2284","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8177","TC_081 — non-GitHub URL is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3019","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2308","TC_002 — empty first name shows required error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7184","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3548","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2940","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2069","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7335","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2814","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4371","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_001 — successful registration with all fields","firefox","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2166","TC_093 — submit empty form shows first required error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2545","TC_001 — successful registration with all fields","webkit","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1952","TC_022 — confirm password mismatch shows error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2136","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2531","TC_002 — empty first name shows required error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2523","TC_011 — email without @ shows format error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2415","TC_022 — confirm password mismatch shows error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7267","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2087","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7325","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2555","TC_022 — confirm password mismatch shows error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7321","TC_081 — non-GitHub URL is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4185","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1880","TC_093 — submit empty form shows first required error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2087","TC_091 — successful registration with only mandatory fields","chromium","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1971","TC_002 — empty first name shows required error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2386","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1976","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2141","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7825","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2398","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4654","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
