"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2632","TC_022 — confirm password mismatch shows error","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7676","TC_081 — non-GitHub URL is rejected","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2126","TC_093 — submit empty form shows first required error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2291","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7361","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3439","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2290","TC_011 — email without @ shows format error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7238","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2194","TC_001 — successful registration with all fields","mobile-chrome","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2023","TC_002 — empty first name shows required error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_022 — confirm password mismatch shows error","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2170","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2208","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_011 — email without @ shows format error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7378","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
