"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7292","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7268","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","4215","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2247","TC_093 — submit empty form shows first required error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2197","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7275","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2735","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2852","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2215","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2109","TC_093 — submit empty form shows first required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7157","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2631","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1821","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2477","TC_003 — first name with digits shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2341","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1962","TC_091 — successful registration with only mandatory fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2049","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2413","TC_091 — successful registration with only mandatory fields","webkit","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","7238","TC_081 — non-GitHub URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2560","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2168","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7190","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2181","TC_001 — successful registration with all fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2054","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","7860","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7223","TC_081 — non-GitHub URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2104","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2544","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2307","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2072","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1828","TC_093 — submit empty form shows first required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7134","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7739","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","3765","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2035","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","3292","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2517","TC_003 — first name with digits shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2094","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2299","TC_002 — empty first name shows required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","3276","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2134","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","4234","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1900","TC_022 — confirm password mismatch shows error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1947","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2614","TC_001 — successful registration with all fields","webkit","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","1926","TC_003 — first name with digits shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1976","TC_002 — empty first name shows required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2304","TC_022 — confirm password mismatch shows error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","4267","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1955","TC_002 — empty first name shows required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2287","TC_091 — successful registration with only mandatory fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2713","TC_002 — empty first name shows required error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7256","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2304","TC_001 — successful registration with all fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","1944","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7231","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2027","TC_011 — email without @ shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1951","TC_011 — email without @ shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","3566","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2536","TC_011 — email without @ shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7167","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2132","TC_001 — successful registration with all fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","7670","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2739","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7671","TC_081 — non-GitHub URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2653","TC_022 — confirm password mismatch shows error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2192","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7125","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2100","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2295","TC_011 — email without @ shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","4612","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2201","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
