"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2485","TC_022 — confirm password mismatch shows error","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","3715","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2502","TC_022 — confirm password mismatch shows error","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","1928","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2303","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2050","TC_011 — email without @ shows format error","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","4370","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7314","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2069","TC_002 — empty first name shows required error","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7253","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2143","TC_001 — successful registration with all fields","mobile-chrome","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","2198","TC_093 — submit empty form shows first required error","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2480","TC_003 — first name with digits shows format error","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","1817","TC_093 — submit empty form shows first required error","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2665","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2196","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2280","TC_093 — submit empty form shows first required error","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2159","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","4597","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2277","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2445","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7351","TC_081 — non-GitHub URL is rejected","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2440","TC_002 — empty first name shows required error","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","4444","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2223","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2410","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7311","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","4192","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2561","TC_003 — first name with digits shows format error","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2669","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2370","TC_002 — empty first name shows required error","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2436","TC_011 — email without @ shows format error","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","1972","TC_002 — empty first name shows required error","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2634","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7288","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7264","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2075","TC_003 — first name with digits shows format error","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2937","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7424","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7743","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7235","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2127","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7302","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2611","TC_001 — successful registration with all fields","webkit","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","7897","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2056","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
