"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2873","TC_001 — successful registration with all fields","webkit","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7974","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1826","TC_093 — submit empty form shows first required error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2497","TC_091 — successful registration with only mandatory fields","webkit","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2045","TC_011 — email without @ shows format error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_091 — successful registration with only mandatory fields","firefox","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1980","TC_002 — empty first name shows required error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3456","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6079","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2472","TC_003 — first name with digits shows format error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1934","TC_003 — first name with digits shows format error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7454","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2210","TC_093 — submit empty form shows first required error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2345","TC_002 — empty first name shows required error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_002 — empty first name shows required error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7287","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7730","TC_081 — non-GitHub URL is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2267","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2368","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4327","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2675","TC_022 — confirm password mismatch shows error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2426","TC_001 — successful registration with all fields","firefox","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3082","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2559","TC_002 — empty first name shows required error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7242","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2951","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4277","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4272","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2200","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2446","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2655","TC_003 — first name with digits shows format error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2113","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1930","TC_022 — confirm password mismatch shows error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2126","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
