"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1819","TC_093 — submit empty form shows first required error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_002 — empty first name shows required error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2135","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_011 — email without @ shows format error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2284","TC_002 — empty first name shows required error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7375","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4361","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2350","TC_001 — successful registration with all fields","firefox","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4320","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2268","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1896","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2070","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2383","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_093 — submit empty form shows first required error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_001 — successful registration with all fields","mobile-chrome","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2095","TC_093 — submit empty form shows first required error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2508","TC_001 — successful registration with all fields","webkit","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2326","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2104","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4203","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2273","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2142","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2362","TC_011 — email without @ shows format error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7346","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4173","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7290","TC_081 — non-GitHub URL is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2405","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2447","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3461","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2366","TC_022 — confirm password mismatch shows error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7121","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1950","TC_091 — successful registration with only mandatory fields","chromium","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2117","TC_001 — successful registration with all fields","chromium","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2369","TC_091 — successful registration with only mandatory fields","webkit","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2324","TC_091 — successful registration with only mandatory fields","firefox","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2475","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1926","TC_003 — first name with digits shows format error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3582","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2517","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2406","TC_003 — first name with digits shows format error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7489","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3940","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2473","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7250","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2354","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7215","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2414","TC_022 — confirm password mismatch shows error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_003 — first name with digits shows format error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7427","TC_081 — non-GitHub URL is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1931","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_081 — non-GitHub URL is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7116","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1908","TC_011 — email without @ shows format error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7394","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7495","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7116","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1906","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7239","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_022 — confirm password mismatch shows error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2158","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4503","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1906","TC_002 — empty first name shows required error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_002 — empty first name shows required error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_011 — email without @ shows format error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
