"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2423","TC_002 — empty first name shows required error","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2016","TC_093 — submit empty form shows first required error","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7726","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2148","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2212","TC_093 — submit empty form shows first required error","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7403","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2989","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7418","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7640","TC_081 — non-GitHub URL is rejected","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2577","TC_003 — first name with digits shows format error","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_011 — email without @ shows format error","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5105","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7159","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2285","TC_022 — confirm password mismatch shows error","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8567","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4635","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_011 — email without @ shows format error","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1939","TC_022 — confirm password mismatch shows error","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8589","TC_081 — non-GitHub URL is rejected","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2366","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2040","TC_091 — successful registration with only mandatory fields","chromium","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2306","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2045","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3355","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7399","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7238","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7364","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3241","TC_003 — first name with digits shows format error","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
