"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7299","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_093 — submit empty form shows first required error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6999","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2661","TC_022 — confirm password mismatch shows error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2435","TC_003 — first name with digits shows format error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1944","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4240","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7570","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4252","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4635","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
