"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2457","TC_091 — successful registration with only mandatory fields","webkit","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5334","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2713","TC_003 — first name with digits shows format error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2490","TC_011 — email without @ shows format error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7225","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2084","TC_011 — email without @ shows format error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7309","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3933","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2873","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5584","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2244","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7409","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1975","TC_001 — successful registration with all fields","chromium","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2383","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3358","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2123","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2745","TC_002 — empty first name shows required error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3734","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_001 — successful registration with all fields","mobile-chrome","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8402","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
