"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4742","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2497","TC_003 — first name with digits shows format error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7949","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7240","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1919","TC_011 — email without @ shows format error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1934","TC_003 — first name with digits shows format error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2420","TC_091 — successful registration with only mandatory fields","webkit","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2621","TC_011 — email without @ shows format error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2365","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2433","TC_091 — successful registration with only mandatory fields","firefox","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2161","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2664","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7347","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7459","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7145","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2287","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2480","TC_011 — email without @ shows format error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2911","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1848","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3619","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2285","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3589","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2753","TC_001 — successful registration with all fields","webkit","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7811","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2194","TC_001 — successful registration with all fields","chromium","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4068","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2600","TC_002 — empty first name shows required error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1908","TC_002 — empty first name shows required error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7358","TC_081 — non-GitHub URL is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7684","TC_081 — non-GitHub URL is rejected","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7765","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8049","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2285","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8027","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7176","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
