"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7238","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2156","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2016","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2075","TC_091 — successful registration with only mandatory fields","chromium","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2220","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_002 — empty first name shows required error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2251","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2631","TC_011 — email without @ shows format error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1957","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7343","TC_081 — non-GitHub URL is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4395","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2405","TC_022 — confirm password mismatch shows error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7333","TC_081 — non-GitHub URL is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_001 — successful registration with all fields","chromium","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7403","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2912","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1844","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7889","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8002","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7171","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2469","TC_091 — successful registration with only mandatory fields","webkit","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3106","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2034","TC_022 — confirm password mismatch shows error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7215","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7336","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_011 — email without @ shows format error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2346","TC_002 — empty first name shows required error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2319","TC_003 — first name with digits shows format error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_093 — submit empty form shows first required error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_001 — successful registration with all fields","mobile-chrome","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7257","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2070","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2759","TC_003 — first name with digits shows format error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2531","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6597","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
