"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2014","TC_002 — empty first name shows required error","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4337","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1976","TC_022 — confirm password mismatch shows error","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5778","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2311","TC_011 — email without @ shows format error","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3129","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2528","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2569","TC_022 — confirm password mismatch shows error","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1868","TC_093 — submit empty form shows first required error","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2006","TC_003 — first name with digits shows format error","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2258","TC_093 — submit empty form shows first required error","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4281","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2172","TC_001 — successful registration with all fields","chromium","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2593","TC_091 — successful registration with only mandatory fields","webkit","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1895","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2375","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3013","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2585","TC_011 — email without @ shows format error","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7197","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7241","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2100","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2249","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_022 — confirm password mismatch shows error","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_091 — successful registration with only mandatory fields","chromium","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7368","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7332","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2375","TC_003 — first name with digits shows format error","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_011 — email without @ shows format error","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7912","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2732","TC_003 — first name with digits shows format error","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7274","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2537","TC_091 — successful registration with only mandatory fields","firefox","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7407","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2935","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5008","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2487","TC_002 — empty first name shows required error","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_002 — empty first name shows required error","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2353","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2047","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4265","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2162","TC_001 — successful registration with all fields","mobile-chrome","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
