"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2240","TC_003 — first name with digits shows format error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1919","TC_002 — empty first name shows required error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_091 — successful registration with only mandatory fields","webkit","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1948","TC_002 — empty first name shows required error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1887","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_091 — successful registration with only mandatory fields","firefox","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2401","TC_001 — successful registration with all fields","firefox","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7311","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2479","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2597","TC_003 — first name with digits shows format error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_093 — submit empty form shows first required error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2021","TC_001 — successful registration with all fields","mobile-chrome","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2254","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7370","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_011 — email without @ shows format error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7140","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_011 — email without @ shows format error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2006","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7361","TC_081 — non-GitHub URL is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7816","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_011 — email without @ shows format error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2111","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7136","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_093 — submit empty form shows first required error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7160","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2340","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2184","TC_002 — empty first name shows required error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7211","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2568","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2698","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2084","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7726","TC_081 — non-GitHub URL is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2750","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4142","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1940","TC_022 — confirm password mismatch shows error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1847","TC_093 — submit empty form shows first required error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2705","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4649","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3084","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1992","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2328","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4229","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2627","TC_002 — empty first name shows required error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2599","TC_001 — successful registration with all fields","webkit","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7760","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_001 — successful registration with all fields","chromium","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3845","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2266","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8005","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2432","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6656","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6691","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4060","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1995","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7129","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
