"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2058","TC_091 — successful registration with only mandatory fields","chromium","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2189","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7218","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2230","TC_093 — submit empty form shows first required error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4183","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2194","TC_093 — submit empty form shows first required error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2770","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7287","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2258","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2404","TC_003 — first name with digits shows format error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2596","TC_011 — email without @ shows format error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2369","TC_002 — empty first name shows required error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2512","TC_003 — first name with digits shows format error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3830","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4291","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2390","TC_022 — confirm password mismatch shows error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2824","TC_001 — successful registration with all fields","webkit","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2689","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2108","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2077","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2068","TC_001 — successful registration with all fields","mobile-chrome","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7322","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2306","TC_091 — successful registration with only mandatory fields","firefox","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2072","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7717","TC_081 — non-GitHub URL is rejected","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1928","TC_011 — email without @ shows format error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7236","TC_081 — non-GitHub URL is rejected","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1931","TC_011 — email without @ shows format error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7192","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_001 — successful registration with all fields","chromium","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2945","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4397","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2424","TC_001 — successful registration with all fields","firefox","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2314","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2341","TC_002 — empty first name shows required error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3816","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1930","TC_003 — first name with digits shows format error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7215","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
