"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4248","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2478","TC_091 — successful registration with only mandatory fields","webkit","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2570","TC_002 — empty first name shows required error","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7128","TC_081 — non-GitHub URL is rejected","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7403","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1969","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3342","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2412","TC_003 — first name with digits shows format error","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_002 — empty first name shows required error","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_001 — successful registration with all fields","chromium","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7226","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7218","TC_081 — non-GitHub URL is rejected","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_001 — successful registration with all fields","mobile-chrome","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3573","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1903","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
