"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2074","TC_003 — first name with digits shows format error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2350","TC_001 — successful registration with all fields","firefox","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2169","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2774","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2457","TC_003 — first name with digits shows format error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4427","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2595","TC_022 — confirm password mismatch shows error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2384","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7817","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2517","TC_022 — confirm password mismatch shows error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7430","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7618","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7421","TC_081 — non-GitHub URL is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7334","TC_081 — non-GitHub URL is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_093 — submit empty form shows first required error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7315","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2389","TC_011 — email without @ shows format error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3551","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2640","TC_011 — email without @ shows format error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2579","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_001 — successful registration with all fields","chromium","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2208","TC_091 — successful registration with only mandatory fields","chromium","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7870","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2282","TC_091 — successful registration with only mandatory fields","webkit","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
