"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2567","TC_001 — successful registration with all fields","webkit","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2179","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7386","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8023","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2184","TC_091 — successful registration with only mandatory fields","chromium","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7340","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1922","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8205","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2271","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2297","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7442","TC_081 — non-GitHub URL is rejected","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9258","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3057","TC_003 — first name with digits shows format error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9216","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2850","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2314","TC_002 — empty first name shows required error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3338","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2469","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7184","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_001 — successful registration with all fields","mobile-chrome","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2128","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2104","TC_011 — email without @ shows format error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2110","TC_002 — empty first name shows required error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2402","TC_091 — successful registration with only mandatory fields","webkit","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
