"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2190","TC_093 — submit empty form shows first required error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_001 — successful registration with all fields","mobile-chrome","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1893","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2125","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7259","TC_081 — non-GitHub URL is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4718","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2204","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_001 — successful registration with all fields","chromium","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7179","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2400","TC_091 — successful registration with only mandatory fields","webkit","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2017","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_022 — confirm password mismatch shows error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_093 — submit empty form shows first required error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7913","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2692","TC_001 — successful registration with all fields","webkit","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7275","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2520","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3198","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7683","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2386","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2783","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3263","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7705","TC_081 — non-GitHub URL is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2083","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1933","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_002 — empty first name shows required error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2868","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4131","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2496","TC_022 — confirm password mismatch shows error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7836","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7197","TC_081 — non-GitHub URL is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2347","TC_003 — first name with digits shows format error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","11008","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2075","TC_091 — successful registration with only mandatory fields","chromium","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2323","TC_001 — successful registration with all fields","firefox","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1916","TC_022 — confirm password mismatch shows error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2021","TC_011 — email without @ shows format error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4208","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_002 — empty first name shows required error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2756","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7295","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1935","TC_011 — email without @ shows format error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2830","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2166","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10918","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7229","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7161","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1838","TC_093 — submit empty form shows first required error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_091 — successful registration with only mandatory fields","firefox","2026-05-15","passed","2026-05-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2475","TC_003 — first name with digits shows format error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2033","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2375","TC_002 — empty first name shows required error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7173","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2472","TC_011 — email without @ shows format error","webkit","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_011 — email without @ shows format error","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_002 — empty first name shows required error","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1932","TC_003 — first name with digits shows format error","chromium","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4212","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7306","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2217","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7233","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-15","passed","2026-05-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2471","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-15","passed","2026-05-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
